,beer_name,beer_id,brewery_name,brewery_id,style,abv,date,user_name,user_id,appearance,aroma,palate,taste,overall,rating,continent,type
26,Régab,19445,Sobraga,3198,Pale Lager,4.5,06/09/2012,Rasmus40,121469,2,3,2,3,6,1.6,Africa,
27,Régab,19445,Sobraga,3198,Pale Lager,4.5,06/09/2012,saxo,28282,2,3,2,4,6,1.7,Africa,
28,Régab,19445,Sobraga,3198,Pale Lager,4.5,06/09/2012,HenrikSoegaard,17613,1,2,2,3,6,1.4,Africa,
29,Régab,19445,Sobraga,3198,Pale Lager,4.5,06/09/2012,chrisv10,91218,2,3,2,3,7,1.7,Africa,
30,Régab,19445,Sobraga,3198,Pale Lager,4.5,18/06/2009,Cletus,17111,3,2,1,2,4,1.2,Africa,
31,Régab,19445,Sobraga,3198,Pale Lager,4.5,08/07/2008,lgklotet,30812,2,1,2,1,5,1.1,Africa,
32,Régab,19445,Sobraga,3198,Pale Lager,4.5,28/02/2008,rickgordon,6517,2,2,2,2,6,1.4,Africa,
33,Régab,19445,Sobraga,3198,Pale Lager,4.5,26/02/2008,oh6gdx,19328,2,3,2,3,5,1.5,Africa,
34,Régab,19445,Sobraga,3198,Pale Lager,4.5,24/02/2008,ante,6974,2,3,1,2,5,1.3,Africa,
35,Régab,19445,Sobraga,3198,Pale Lager,4.5,25/04/2008,omhper,2778,1,2,2,2,6,1.3,Africa,
36,Régab,19445,Sobraga,3198,Pale Lager,4.5,08/02/2008,jclaude,69327,3,10,5,10,20,4.8,Africa,
37,Régab,19445,Sobraga,3198,Pale Lager,4.5,25/06/2004,Nuffield,3806,2,2,2,2,3,1.1,Africa,
38,Ards Bally Black Stout,155699,Ards Brewing Co.,13538,Stout,4.6,16/04/2015,ciaranc,151109,3,7,2,8,17,3.7,Europe,
39,Ards Bally Black Stout,155699,Ards Brewing Co.,13538,Stout,4.6,31/03/2015,Rowlymo,198957,4,7,4,8,15,3.8,Europe,
40,Ards Bally Black Stout,155699,Ards Brewing Co.,13538,Stout,4.6,19/01/2015,Don2711,285162,4,8,5,7,17,4.1,Europe,
41,Ards Bally Black Stout,155699,Ards Brewing Co.,13538,Stout,4.6,01/10/2013,genegenie,224156,5,8,3,5,19,4.0,Europe,
42,Ards Bally Black Stout,155699,Ards Brewing Co.,13538,Stout,4.6,18/06/2013,kiwianer,88501,4,7,4,7,14,3.6,Europe,
43,Ards Bally Black Stout,155699,Ards Brewing Co.,13538,Stout,4.6,17/11/2011,Beersiveknown,128086,5,7,5,7,16,4.0,Europe,
44,Ards Belfast 366,239097,Ards Brewing Co.,13538,Golden Ale/Blond Ale,4.2,23/11/2013,Beersiveknown,128086,4,6,3,5,12,3.0,Europe,
45,Ards Bittles Christmas,380930,Ards Brewing Co.,13538,Bitter,4.2,09/12/2015,Beersiveknown,128086,4,6,4,7,13,3.4,Europe,
46,Ards Bittles Citra Autumn Ale,234108,Ards Brewing Co.,13538,American Pale Ale,5.1,20/10/2013,Beersiveknown,128086,4,7,3,6,14,3.4,Europe,
47,Ards Cardy Man,396830,Ards Brewing Co.,13538,Stout,4.2,19/02/2016,Beersiveknown,128086,4,6,3,6,12,3.1,Europe,
48,Ards Hip Hop,256772,Ards Brewing Co.,13538,American Pale Ale,5.2,05/09/2014,Beersiveknown,128086,4,7,4,7,15,3.7,Europe,
49,Ards Pig Island Pale Ale,160664,Ards Brewing Co.,13538,Bitter,5.2,22/10/2013,Beersiveknown,128086,4,7,4,5,13,3.3,Europe,
50,Ards Pig Island Pale Ale,160664,Ards Brewing Co.,13538,Bitter,5.2,18/06/2013,kiwianer,88501,4,7,3,5,14,3.3,Europe,
51,Ards Pig Island Pale Ale,160664,Ards Brewing Co.,13538,Bitter,5.2,27/11/2013,genegenie,224156,5,8,4,9,18,4.4,Europe,
52,Ards Pig Island Pale Ale,160664,Ards Brewing Co.,13538,Bitter,5.2,13/06/2012,visionthing,91324,4,7,4,7,14,3.6,Europe,
53,Ards Rockin Goose,177517,Ards Brewing Co.,13538,Irish Ale,4.4,25/11/2013,stjamesgate,159866,3,7,3,7,15,3.5,Europe,
54,Ards Rockin Goose,177517,Ards Brewing Co.,13538,Irish Ale,4.4,22/07/2012,Beersiveknown,128086,4,7,4,6,13,3.4,Europe,
55,Ards Rockin Goose,177517,Ards Brewing Co.,13538,Irish Ale,4.4,24/06/2012,visionthing,91324,3,6,3,6,12,3.0,Europe,
56,Ards Scrabo Gold,299091,Ards Brewing Co.,13538,Golden Ale/Blond Ale,4.9,16/11/2014,Beersiveknown,128086,4,6,4,7,12,3.3,Europe,
57,Ards Single Hop Nelson Sauvin Pale Ale,253129,Ards Brewing Co.,13538,American Pale Ale,5.8,11/04/2014,Rob_D_UK,257161,3,7,3,6,12,3.1,Europe,
58,Ards Summer Ale,365410,Ards Brewing Co.,13538,Wheat Ale,5.0,05/10/2015,Beersiveknown,128086,4,6,4,7,13,3.4,Europe,
59,Bittles Aged Winter Ale,313889,Ards Brewing Co.,13538,English Strong Ale,6.0,22/02/2015,Beersiveknown,128086,4,6,4,7,14,3.5,Europe,Ale
60,Bittles East Coast,336216,Ards Brewing Co.,13538,American Pale Ale,5.0,26/05/2015,Beersiveknown,128086,4,6,4,5,11,3.0,Europe,
61,Barrahooley Black IPA,318125,Barrahooley Craft Brewery,22304,Black IPA,4.85,04/08/2015,Beersiveknown,128086,4,7,4,7,14,3.6,Europe,
62,Barrahooley Dry Stout,398981,Barrahooley Craft Brewery,22304,Stout,4.5,28/02/2016,Beersiveknown,128086,4,7,4,7,14,3.6,Europe,
63,Barrahooley Pale Ale,318126,Barrahooley Craft Brewery,22304,American Pale Ale,4.85,28/02/2016,Beersiveknown,128086,4,6,4,6,12,3.2,Europe,
64,Boundary / Brick / Ulster Exiles / Bullfinch Screwball,532818,Boundary,22818,India Pale Ale (IPA),6.1,15/07/2017,Stuu666,178977,3,7,4,8,15,3.7,Europe,
65,Boundary / Galway Bay Border Hopper (bretted),407134,Boundary,22818,India Pale Ale (IPA),8.8,29/03/2016,allmyvinyl,128401,3,8,4,8,15,3.8,Europe,
66,Boundary / Galway Bay Border Hopper (bretted),407134,Boundary,22818,India Pale Ale (IPA),8.8,29/03/2016,Stuu666,178977,4,8,4,8,16,4.0,Europe,
67,Boundary / Galway Bay Border Hopper (clean),336169,Boundary,22818,American Strong Ale,7.2,26/05/2015,Beersiveknown,128086,4,8,3,7,14,3.6,Europe,Ale
68,Boundary / Heaney Farmhouse No Coast,526627,Boundary,22818,Imperial IPA,9.8,27/06/2017,Stuu666,178977,3,8,3,8,15,3.7,Europe,
69,Boundary / Mad Hatter Milk Agitator,437440,Boundary,22818,Berliner Weisse,4.1,17/01/2017,Padchenko,272492,4,8,4,6,13,3.5,Europe,
70,Boundary / Mad Hatter Milk Agitator,437440,Boundary,22818,Berliner Weisse,4.1,20/10/2016,Theydon_Bois,208877,4,6,4,6,14,3.4,Europe,
71,Boundary / Mad Hatter Milk Agitator,437440,Boundary,22818,Berliner Weisse,4.1,10/10/2016,mR_fr0g,108099,4,4,3,6,13,3.0,Europe,
72,Boundary / Mad Hatter Milk Agitator,437440,Boundary,22818,Berliner Weisse,4.1,09/10/2016,minutemat,265702,4,7,3,7,15,3.6,Europe,
73,Boundary / Mad Hatter Milk Agitator,437440,Boundary,22818,Berliner Weisse,4.1,02/10/2016,Beersiveknown,128086,4,7,4,7,14,3.6,Europe,
74,Boundary / Mad Hatter Milk Agitator,437440,Boundary,22818,Berliner Weisse,4.1,14/09/2016,The_Osprey,249130,4,7,4,7,15,3.7,Europe,
75,Boundary / Mad Hatter Milk Agitator,437440,Boundary,22818,Berliner Weisse,4.1,21/08/2016,rlgk,7982,3,7,3,7,14,3.4,Europe,
76,Boundary / Mad Hatter Milk Agitator,437440,Boundary,22818,Berliner Weisse,4.1,12/08/2016,Benzai,130058,3,7,3,8,15,3.6,Europe,
77,Boundary / Mad Hatter Milk Agitator,437440,Boundary,22818,Berliner Weisse,4.1,10/08/2016,planky84,85632,3,7,4,7,14,3.5,Europe,
78,Boundary / Mad Hatter Milk Agitator,437440,Boundary,22818,Berliner Weisse,4.1,07/08/2016,Beerhunter111,227834,4,6,4,6,14,3.4,Europe,
79,Boundary / Neill & Ross Adega,447427,Boundary,22818,Sour/Wild Ale,7.0,22/02/2017,anders37,18419,3,7,3,7,16,3.6,Europe,
80,Boundary / Neill & Ross Adega,447427,Boundary,22818,Sour/Wild Ale,7.0,06/02/2017,fonefan,38926,3,7,3,8,15,3.6,Europe,
81,Boundary / Neill & Ross Adega,447427,Boundary,22818,Sour/Wild Ale,7.0,29/12/2016,madsberg,5011,4,7,4,7,14,3.6,Europe,
82,Boundary / Neill & Ross Adega,447427,Boundary,22818,Sour/Wild Ale,7.0,29/12/2016,Borup,41169,4,7,4,8,16,3.9,Europe,
83,Boundary / Neill & Ross Adega,447427,Boundary,22818,Sour/Wild Ale,7.0,29/12/2016,yespr,30149,4,8,4,8,16,4.0,Europe,
84,Boundary / Outland / Kinnegar / White Hag Pink Sunglasses,526629,Boundary,22818,Zwickel/Keller/Landbier,4.5,04/07/2017,cgarvieuk,36509,3,6,3,6,12,3.0,Europe,
85,Boundary / Outland / Kinnegar / White Hag Pink Sunglasses,526629,Boundary,22818,Zwickel/Keller/Landbier,4.5,27/06/2017,Stuu666,178977,3,6,3,6,13,3.1,Europe,
86,Boundary / Outland Pari Gagnant,526630,Boundary,22818,Saison,6.0,14/07/2017,cgarvieuk,36509,3,7,2,7,14,3.3,Europe,
87,Boundary / Outland Pari Gagnant,526630,Boundary,22818,Saison,6.0,27/06/2017,Stuu666,178977,4,7,3,6,13,3.3,Europe,
88,Boundary / Rascals Grand So,447432,Boundary,22818,Session IPA,4.2,02/10/2016,Beersiveknown,128086,4,8,4,8,16,4.0,Europe,
89,Boundary /Galway Bay A Berliner Vice #1,336168,Boundary,22818,Berliner Weisse,2.7,05/11/2015,jamestulloch,138957,4,6,3,7,12,3.2,Europe,
90,Boundary /Galway Bay A Berliner Vice #1,336168,Boundary,22818,Berliner Weisse,2.7,26/05/2015,Beersiveknown,128086,4,7,4,7,14,3.6,Europe,
91,Boundary A Berliner Vice #2,386909,Boundary,22818,Berliner Weisse,1.9,26/10/2016,Lonick,152888,3,8,3,7,16,3.7,Europe,
92,Boundary A Berliner Vice #2,386909,Boundary,22818,Berliner Weisse,1.9,09/08/2016,Stuu666,178977,3,7,4,8,15,3.7,Europe,
93,Boundary A Berliner Vice #2,386909,Boundary,22818,Berliner Weisse,1.9,24/07/2016,McNeillR,150807,3,8,4,8,17,4.0,Europe,
94,Boundary A Berliner Vice #2,386909,Boundary,22818,Berliner Weisse,1.9,24/07/2016,allmyvinyl,128401,4,7,4,6,14,3.5,Europe,
95,Boundary A Berliner Vice #2,386909,Boundary,22818,Berliner Weisse,1.9,24/07/2016,cgarvieuk,36509,3,7,3,6,13,3.2,Europe,
96,Boundary A Berliner Vice #2,386909,Boundary,22818,Berliner Weisse,1.9,11/07/2016,DSG,47143,3,8,3,7,15,3.6,Europe,
97,Boundary a Berliner Vice #3,364610,Boundary,22818,Berliner Weisse,2.7,07/01/2016,McNeillR,150807,2,6,4,8,16,3.6,Europe,
98,Boundary a Berliner Vice #3,364610,Boundary,22818,Berliner Weisse,2.7,07/01/2016,Stuu666,178977,3,7,3,6,13,3.2,Europe,
99,Boundary a Berliner Vice #3,364610,Boundary,22818,Berliner Weisse,2.7,07/01/2016,allmyvinyl,128401,3,7,3,7,14,3.4,Europe,
100,Boundary a Berliner Vice #3,364610,Boundary,22818,Berliner Weisse,2.7,07/01/2016,cgarvieuk,36509,3,7,3,8,15,3.6,Europe,
101,Boundary a Berliner Vice #3,364610,Boundary,22818,Berliner Weisse,2.7,25/11/2015,Beersiveknown,128086,4,5,4,7,12,3.2,Europe,
102,Boundary A Berliner Vice #4 (Nearly Nilsson),380990,Boundary,22818,Berliner Weisse,3.4,09/12/2015,Beersiveknown,128086,4,7,4,8,15,3.8,Europe,
103,Boundary A Berliner Vice #5 Derek,412904,Boundary,22818,Berliner Weisse,3.0,29/01/2017,Fin,32589,5,6,4,7,13,3.5,Europe,
104,Boundary A Berliner Vice #5 Derek,412904,Boundary,22818,Berliner Weisse,3.0,28/10/2016,Scopey,107993,4,6,3,6,12,3.1,Europe,
105,Boundary A Berliner Vice #5 Derek,412904,Boundary,22818,Berliner Weisse,3.0,26/08/2016,Theydon_Bois,208877,4,6,4,6,14,3.4,Europe,
106,Boundary A Berliner Vice #6 (Vilca Weisse),437437,Boundary,22818,Berliner Weisse,4.4,21/11/2016,Ascelja,328122,3,8,4,8,14,3.7,Europe,
107,Boundary A Berliner Vice #6 (Vilca Weisse),437437,Boundary,22818,Berliner Weisse,4.4,19/11/2016,Rotin,334211,3,7,4,8,14,3.6,Europe,
108,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,07/06/2017,drjoeng,333038,4,5,3,5,12,2.9,Europe,
109,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,29/05/2017,nuplastikk,58251,3,6,3,6,14,3.2,Europe,
110,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,14/04/2017,minutemat,265702,3,5,3,5,12,2.8,Europe,
111,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,04/04/2017,Erasmus_ro,123316,3,5,3,5,10,2.6,Europe,
112,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,30/03/2017,LazyPyro,368991,3,7,3,6,12,3.1,Europe,
113,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,21/03/2017,themightyjag,171576,4,6,3,8,16,3.7,Europe,
114,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,03/03/2017,leaparsons,3352,3,6,3,6,12,3.0,Europe,
115,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,24/02/2017,greenmanalishi,37155,3,7,2,6,9,2.7,Europe,
116,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,15/02/2017,jjsint,138581,4,6,4,7,12,3.3,Europe,
117,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,05/02/2017,samdee,447005,4,5,3,7,13,3.2,Europe,
118,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,12/10/2016,Stuu666,178977,3,7,3,6,12,3.1,Europe,
119,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,29/09/2016,culchiem,103887,4,6,4,5,10,2.9,Europe,
120,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,23/09/2016,elbernays,255940,3,7,3,7,12,3.2,Europe,
121,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,05/09/2016,Grzesiek79,137077,5,10,4,8,17,4.4,Europe,
122,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,31/08/2016,RichardGretton,3700,3,7,3,7,14,3.4,Europe,
123,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,15/08/2016,tiong,98624,3,6,3,6,13,3.1,Europe,
124,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,09/08/2016,nimbleprop,38859,4,7,4,7,13,3.5,Europe,
125,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,02/07/2016,redders1974,357380,3,5,3,6,11,2.8,Europe,
126,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,15/06/2016,cgarvieuk,36509,3,7,3,8,16,3.7,Europe,
127,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,05/05/2016,mr_h,105677,3,7,3,7,14,3.4,Europe,
128,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,29/04/2016,androman,281573,5,6,5,7,14,3.7,Europe,
129,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,11/03/2016,AshtonMcCobb,124423,4,7,3,6,14,3.4,Europe,
130,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,11/03/2016,allmyvinyl,128401,4,7,3,6,13,3.3,Europe,
131,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,26/12/2015,mR_fr0g,108099,3,7,3,7,14,3.4,Europe,
132,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,09/12/2015,ArtificialCyst,335425,4,6,4,4,13,3.1,Europe,
133,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,27/11/2015,Sebilinz,251430,4,7,4,5,13,3.3,Europe,
134,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,30/10/2015,Christos,152712,3,6,3,7,15,3.4,Europe,
135,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,27/10/2015,jamestulloch,138957,4,6,3,6,12,3.1,Europe,
136,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,23/10/2015,JohnRMurdoch,101299,4,7,2,6,13,3.2,Europe,
137,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,19/10/2015,Padchenko,272492,4,8,5,7,14,3.8,Europe,
138,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,12/10/2015,MichaelAwesome,206042,3,7,3,7,14,3.4,Europe,
139,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,05/10/2015,McTapps,207907,4,6,4,8,15,3.7,Europe,
140,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,26/08/2015,gunnar,81782,4,7,4,7,15,3.7,Europe,
141,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,13/08/2015,humlelala,123742,4,8,4,8,16,4.0,Europe,
142,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,08/06/2015,kerenmk,138565,3,7,4,7,14,3.5,Europe,
143,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,04/06/2015,tomer,44534,3,8,4,8,14,3.7,Europe,
144,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,01/06/2015,DSG,47143,3,7,2,7,14,3.3,Europe,
145,Boundary American Pale Ale,328951,Boundary,22818,American Pale Ale,3.5,30/04/2015,Beersiveknown,128086,4,7,4,8,15,3.8,Europe,
146,Boundary Bandwagon,526625,Boundary,22818,Imperial IPA,9.0,04/07/2017,cgarvieuk,36509,2,7,3,7,13,3.2,Europe,
147,Boundary Bandwagon,526625,Boundary,22818,Imperial IPA,9.0,27/06/2017,Stuu666,178977,4,6,3,6,13,3.2,Europe,
148,Boundary Big Ass Stout,412905,Boundary,22818,Imperial Stout,9.26,07/10/2016,thewolf,30949,4,8,4,8,15,3.9,Europe,
149,Boundary Big Ass Stout,412905,Boundary,22818,Imperial Stout,9.26,28/08/2016,Chapeau,424402,4,7,5,9,16,4.1,Europe,
150,Boundary Detre Ace*d,386910,Boundary,22818,Saison,3.0,17/09/2016,cgarvieuk,36509,3,6,3,7,13,3.2,Europe,
151,Boundary Detre Ace*d,386910,Boundary,22818,Saison,3.0,29/03/2016,themightyjag,171576,3,8,3,7,14,3.5,Europe,
152,Boundary Detre Ace*d,386910,Boundary,22818,Saison,3.0,28/02/2016,Beersiveknown,128086,4,6,4,7,12,3.3,Europe,
153,Boundary Detre Ace*d 2,437438,Boundary,22818,Saison,4.6,14/05/2017,MonsterMagnet,115317,4,7,3,8,15,3.7,Europe,
154,Boundary Detre Ace*d 2,437438,Boundary,22818,Saison,4.6,08/03/2017,Beersiveknown,128086,4,8,4,7,15,3.8,Europe,
155,Boundary Detre Ace*d 2,437438,Boundary,22818,Saison,4.6,08/03/2017,Benzai,130058,3,5,3,5,9,2.5,Europe,
156,Boundary Detre Ace*d 2,437438,Boundary,22818,Saison,4.6,25/02/2017,rosenbergh,82173,4,7,3,6,13,3.3,Europe,
157,Boundary Detre Ace*d 2,437438,Boundary,22818,Saison,4.6,03/02/2017,AshtonMcCobb,124423,4,8,4,7,15,3.8,Europe,
158,Boundary Detre Ace*d 2,437438,Boundary,22818,Saison,4.6,03/02/2017,Stuu666,178977,3,7,3,7,14,3.4,Europe,
159,Boundary Detre Ace*d 2,437438,Boundary,22818,Saison,4.6,03/02/2017,cgarvieuk,36509,3,7,3,7,15,3.5,Europe,
160,Boundary Detre Ace*d 2,437438,Boundary,22818,Saison,4.6,14/12/2016,Idiosynkrasie,140470,3,8,3,7,14,3.5,Europe,
161,Boundary Detre Ace*d 2,437438,Boundary,22818,Saison,4.6,29/11/2016,Taboada,101044,4,8,3,7,14,3.6,Europe,
162,Boundary Detre Ace*d 2,437438,Boundary,22818,Saison,4.6,11/10/2016,minutemat,265702,4,7,2,5,12,3.0,Europe,
163,Boundary Detre Ace*d 2,437438,Boundary,22818,Saison,4.6,07/10/2016,thewolf,30949,4,8,4,9,15,4.0,Europe,
164,Boundary Detre Damsonish,526631,Boundary,22818,Saison,5.0,04/07/2017,cgarvieuk,36509,3,7,3,6,14,3.3,Europe,
165,Boundary Detre Damsonish,526631,Boundary,22818,Saison,5.0,27/06/2017,Stuu666,178977,3,6,3,7,13,3.2,Europe,
166,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,18/07/2017,fonefan,38926,3,6,3,6,12,3.0,Europe,
167,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,17/06/2017,Grumbo,118968,3,8,2,6,12,3.1,Europe,
168,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,17/06/2017,Camons,111306,3,6,3,6,12,3.0,Europe,
169,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,17/06/2017,chrisv10,91218,2,6,3,7,13,3.1,Europe,
170,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,17/06/2017,HenrikSoegaard,17613,2,6,3,7,13,3.1,Europe,
171,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,17/06/2017,saxo,28282,2,6,3,6,12,2.9,Europe,
172,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,17/06/2017,Rasmus40,121469,2,7,3,6,13,3.1,Europe,
173,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,29/05/2017,Stuu666,178977,4,7,3,7,15,3.6,Europe,
174,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,21/05/2017,MonsterMagnet,115317,4,8,3,7,14,3.6,Europe,
175,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,22/03/2017,allmyvinyl,128401,3,8,4,7,15,3.7,Europe,
176,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,08/03/2017,Benzai,130058,4,7,3,7,14,3.5,Europe,
177,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,07/03/2017,Evilkniamhel,395093,3,8,3,8,15,3.7,Europe,
178,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,07/03/2017,AshtonMcCobb,124423,4,7,4,6,14,3.5,Europe,
179,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,19/02/2017,Koelschtrinker,17095,3,7,3,7,14,3.4,Europe,
180,Boundary DEtre Raspberry & Blackberry,481783,Boundary,22818,Saison,4.9,24/01/2017,Beersiveknown,128086,4,7,4,7,14,3.6,Europe,
181,Boundary Detre Silver Lining,447429,Boundary,22818,Sour/Wild Ale,5.5,29/06/2017,madmitch76,81835,4,6,3,6,11,3.0,Europe,
182,Boundary Detre Silver Lining,447429,Boundary,22818,Sour/Wild Ale,5.5,05/06/2017,mR_fr0g,108099,3,7,4,7,14,3.5,Europe,
183,Boundary Detre Silver Lining,447429,Boundary,22818,Sour/Wild Ale,5.5,31/05/2017,Leighton,74136,3,7,3,7,13,3.3,Europe,
184,Boundary Detre Silver Lining,447429,Boundary,22818,Sour/Wild Ale,5.5,31/05/2017,Theydon_Bois,208877,4,6,4,6,13,3.3,Europe,
185,Boundary Detre Silver Lining,447429,Boundary,22818,Sour/Wild Ale,5.5,02/02/2017,ManVsBeer,137343,3,6,3,6,12,3.0,Europe,
